1308905152176|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
11:45:52:184|-1||info||Using properties file: D:\myProjects\OnlineCAD\source\OnlineCADModelLayer\target\classes\spy.properties
11:45:52:184|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.Log4jLogger
11:45:52:184|-1||info||No value in environment for: getDeregisterDrivers, using: true
11:45:52:185|-1||info||No value in environment for: getUsePrefix, using: false
11:45:52:185|-1||info||No value in environment for: getExecutionThreshold, using: 0
11:45:52:185|-1||info||No value in environment for: getAutoflush, using: true
11:45:52:185|-1||info||No value in environment for: getExclude, using: 
11:45:52:185|-1||info||No value in environment for: getExcludecategories, using: debug,batch,result
11:45:52:185|-1||info||No value in environment for: getInclude, using: 
11:45:52:186|-1||info||No value in environment for: getIncludecategories, using: 
11:45:52:186|-1||info||No value in environment for: getLogfile, using: spy.log
11:45:52:186|-1||info||No value in environment for: getRealdriver, using: com.mysql.jdbc.Driver
11:45:52:186|-1||info||No value in environment for: getRealdriver2, using: 
11:45:52:186|-1||info||No value in environment for: getRealdriver3, using: 
11:45:52:186|-1||info||No value in environment for: getAppend, using: true
11:45:52:186|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
11:45:52:186|-1||info||No value in environment for: getDateformat, using: HH:mm:ss:SSS
11:45:52:186|-1||info||No value in environment for: getDateformatter, using: java.text.SimpleDateFormat@85c6b2f9
11:45:52:186|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
11:45:52:186|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@1f31652
11:45:52:187|-1||info||No value in environment for: getStackTraceClass, using: 
11:45:52:187|-1||info||No value in environment for: getSQLExpression, using: null
11:45:52:187|-1||info||No value in environment for: getReloadProperties, using: false
11:45:52:187|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
11:45:52:187|-1||info||No value in environment for: getJNDIContextFactory, using: null
11:45:52:187|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
11:45:52:187|-1||info||No value in environment for: getJNDIContextCustom, using: null
11:45:52:187|-1||info||No value in environment for: getRealDataSource, using: null
11:45:52:187|-1||info||No value in environment for: getRealDataSourceClass, using: null
11:45:52:187|-1||info||No value in environment for: getRealDataSourceProperties, using: null
11:45:52:187|-1||info||No value in environment for: getStackTrace, using: false
11:45:52:188|-1||info||No value in environment for: getFilter, using: true
